date,ticker,price
2025-05-22,LRCX,81.9018
2025-05-22,META,634.0026
2025-05-22,MRVL,61.6832
2025-05-22,MSFT,451.2556
2025-05-22,MU,94.6036
2025-05-22,MUU,13.933
2025-05-22,NFLX,118.797
2025-05-22,NOW,203.154
2025-05-22,NVDA,132.6441
2025-05-22,PANW,186.14
2025-05-22,PEG,74.306
2025-05-22,PEP,123.806
2025-05-22,SNX,120.9136
2025-05-22,TSLA,341.04
2025-05-22,TSM,193.337
2025-05-22,VRTX,434.03
2025-05-22,VST,153.7178
2025-05-22,ZM,82.07
2025-05-22,^GSPC,5842.0098
2025-05-23,AAPL,194.4984
2025-05-23,ADBE,407.69
2025-05-23,AMAT,156.3629
2025-05-23,AMD,110.31
2025-05-23,AMZN,200.99
2025-05-23,ANET,91.2
2025-05-23,AVGO,226.5232
2025-05-23,AZN,138.4046
2025-05-23,CDW,178.7063
2025-05-23,CEG,295.9342
2025-05-23,COST,1002.8547
2025-05-23,CPRT,53.67
2025-05-23,CRDO,61.78
2025-05-23,CRM,270.4089
2025-05-23,CSCO,61.6901
2025-05-23,DAL,47.3518
2025-05-23,EWW,57.6239
2025-05-23,FNV,166.8432
2025-05-23,G,42.708
2025-05-23,GOOGL,167.7876
2025-05-23,INTU,714.3178
2025-05-23,LIN,451.3653
2025-05-23,LNG,226.8963
2025-05-23,LRCX,80.4137
2025-05-23,META,624.5309
2025-05-23,MRVL,60.5264
2025-05-23,MSFT,446.6127
2025-05-23,MU,93.147
2025-05-23,MUU,13.4616
2025-05-23,NFLX,118.539
2025-05-23,NOW,200.874
2025-05-23,NVDA,131.1062
2025-05-23,PANW,186.75
2025-05-23,PEG,75.8331
2025-05-23,PEP,123.0638
2025-05-23,SNX,120.0437
2025-05-23,TSLA,339.34
2025-05-23,TSM,189.1883
2025-05-23,VRTX,436.0
2025-05-23,VST,157.1355
2025-05-23,ZM,79.28
2025-05-23,^GSPC,5802.8198
2025-05-27,AAPL,199.4189
2025-05-27,ADBE,413.1
2025-05-27,AMAT,160.6515
2025-05-27,AMD,114.56
2025-05-27,AMZN,206.02
2025-05-27,ANET,92.49
2025-05-27,AVGO,233.3866
2025-05-27,AZN,139.4857
2025-05-27,CDW,182.1988
2025-05-27,CEG,307.4437
2025-05-27,COST,1012.0927
2025-05-27,CPRT,52.82
2025-05-27,CRDO,63.65
2025-05-27,CRM,274.4284
2025-05-27,CSCO,62.3157
2025-05-27,DAL,48.8143
2025-05-27,EWW,58.0608
2025-05-27,FNV,167.2209
2025-05-27,G,43.1889
2025-05-27,GOOGL,172.1997
2025-05-27,INTU,745.8909
2025-05-27,LIN,460.2667
2025-05-27,LNG,229.4117
2025-05-27,LRCX,83.2708
2025-05-27,META,639.7294
2025-05-27,MRVL,63.6479
2025-05-27,MSFT,457.0394
2025-05-27,MU,96.1498
2025-05-27,MUU,14.3289
2025-05-27,NFLX,121.157
2025-05-27,NOW,205.478
2025-05-27,NVDA,135.3104
2025-05-27,PANW,187.46
2025-05-27,PEG,76.4477
2025-05-27,PEP,124.9953
2025-05-27,SNX,123.4642
2025-05-27,TSLA,362.89
2025-05-27,TSM,194.8054
2025-05-27,VRTX,446.0
2025-05-27,VST,162.7986
2025-05-27,ZM,78.9
2025-05-27,^GSPC,5921.54
2025-05-28,AAPL,199.628
2025-05-28,ADBE,412.23
2025-05-28,AMAT,160.4132
2025-05-28,AMD,112.86
2025-05-28,AMZN,204.72
2025-05-28,ANET,92.79
2025-05-28,AVGO,237.1303
2025-05-28,AZN,138.3456
2025-05-28,CDW,179.8639
2025-05-28,CEG,306.439
2025-05-28,COST,1007.4688
2025-05-28,CPRT,52.05
2025-05-28,CRDO,62.71
2025-05-28,CRM,273.28
2025-05-28,CSCO,61.9149
2025-05-28,DAL,48.0237
2025-05-28,EWW,57.8424
2025-05-28,FNV,167.4793
2025-05-28,G,43.3166
2025-05-28,GOOGL,171.6619
2025-05-28,INTU,748.3608
2025-05-28,LIN,454.916
2025-05-28,LNG,231.3527
2025-05-28,LRCX,83.3303
2025-05-28,META,640.9844
2025-05-28,MRVL,64.4158
2025-05-28,MSFT,453.7357
2025-05-28,MU,95.9503
2025-05-28,MUU,14.3006
2025-05-28,NFLX,120.855
2025-05-28,NOW,204.26
2025-05-28,NVDA,134.6213
2025-05-28,PANW,187.8
2025-05-28,PEG,74.9975
2025-05-28,PEP,124.3293
2025-05-28,SNX,121.7342
2025-05-28,TSLA,356.9
2025-05-28,TSM,193.2878
2025-05-28,VRTX,445.1
2025-05-28,VST,161.3083
2025-05-28,ZM,79.67
2025-05-28,^GSPC,5888.5498
2025-05-29,AAPL,199.1599
2025-05-29,ADBE,413.36
2025-05-29,AMAT,158.3186
2025-05-29,AMD,113.03
2025-05-29,AMZN,205.7
2025-05-29,ANET,86.37
2025-05-29,AVGO,239.6459
2025-05-29,AZN,139.3088
2025-05-29,CDW,178.8927
2025-05-29,CEG,301.7835
2025-05-29,COST,1003.0934
2025-05-29,CPRT,51.42
2025-05-29,CRDO,63.83
2025-05-29,CRM,264.2608
2025-05-29,CSCO,61.6314
2025-05-29,DAL,47.9249
2025-05-29,EWW,58.1558
2025-05-29,FNV,167.2706
2025-05-29,G,42.6589
2025-05-29,GOOGL,171.1639
2025-05-29,INTU,751.1085
2025-05-29,LIN,456.4602
2025-05-29,LNG,229.5602
2025-05-29,LRCX,83.489
2025-05-29,META,642.4484
2025-05-29,MRVL,63.5582
2025-05-29,MSFT,455.0453
2025-05-29,MU,96.5689
2025-05-29,MUU,14.4609
2025-05-29,NFLX,118.486
2025-05-29,NOW,203.046
2025-05-29,NVDA,138.9952
2025-05-29,PANW,185.82
2025-05-29,PEG,76.3997
2025-05-29,PEP,125.5186
2025-05-29,SNX,120.6566
2025-05-29,TSLA,358.43
2025-05-29,TSM,194.2831
2025-05-29,VRTX,447.09
2025-05-29,VST,158.6953
2025-05-29,ZM,79.94
2025-05-29,^GSPC,5912.1699
2025-05-30,AAPL,200.0564
2025-05-30,ADBE,415.09
2025-05-30,AMAT,155.6085
2025-05-30,AMD,110.73
2025-05-30,AMZN,205.01
2025-05-30,ANET,86.64
2025-05-30,AVGO,239.7449
2025-05-30,AZN,143.1615
2025-05-30,CDW,176.9404
2025-05-30,CEG,304.5489
2025-05-30,COST,1034.3575
2025-05-30,CPRT,51.48
2025-05-30,CRDO,60.96
2025-05-30,CRM,262.7262
2025-05-30,CSCO,61.6216
2025-05-30,DAL,47.8162
2025-05-30,EWW,57.149
2025-05-30,FNV,167.7775
2025-05-30,G,42.2565
2025-05-30,GOOGL,171.0444
2025-05-30,INTU,747.3887
2025-05-30,LIN,459.9027
2025-05-30,LNG,234.69
2025-05-30,LRCX,80.1459
2025-05-30,META,644.8785
2025-05-30,MRVL,60.0277
2025-05-30,MSFT,456.712
2025-05-30,MU,94.2344
2025-05-30,MUU,13.7633
2025-05-30,NFLX,120.723
2025-05-30,NOW,202.218
2025-05-30,NVDA,134.9409
2025-05-30,PANW,192.42
2025-05-30,PEG,77.8211
2025-05-30,PEP,125.0714
2025-05-30,SNX,119.9547
2025-05-30,TSLA,346.46
2025-05-30,TSM,190.5088
2025-05-30,VRTX,442.05
2025-05-30,VST,159.5299
2025-05-30,ZM,81.25
2025-05-30,^GSPC,5911.6899
2025-06-02,AAPL,200.903
2025-06-02,ADBE,403.4
2025-06-02,AMAT,156.1247
2025-06-02,AMD,114.63
2025-06-02,AMZN,206.65
2025-06-02,ANET,89.78
2025-06-02,AVGO,246.3212
2025-06-02,AZN,141.3924
2025-06-02,CDW,171.4466
2025-06-02,CEG,311.7909
2025-06-02,COST,1050.9341
2025-06-02,CPRT,50.8
2025-06-02,CRDO,62.65
2025-06-02,CRM,259.0135
2025-06-02,CSCO,62.4134
2025-06-02,DAL,47.9249
2025-06-02,EWW,57.5954
2025-06-02,FNV,177.0907
2025-06-02,G,41.962
2025-06-02,GOOGL,168.3454
2025-06-02,INTU,758.8157
2025-06-02,LIN,456.9422
2025-06-02,LNG,240.8694
2025-06-02,LRCX,81.8224
2025-06-02,META,668.1942
2025-06-02,MRVL,61.3043
2025-06-02,MSFT,458.3092
2025-06-02,MU,97.9456
2025-06-02,MUU,14.8474
2025-06-02,NFLX,121.898
2025-06-02,NOW,202.422
2025-06-02,NVDA,137.1877
2025-06-02,PANW,194.86
2025-06-02,PEG,78.6566
2025-06-02,PEP,124.5576
2025-06-02,SNX,118.3334
2025-06-02,TSLA,342.69
2025-06-02,TSM,192.0067
2025-06-02,VRTX,445.43
2025-06-02,VST,166.3852
2025-06-02,ZM,81.27
2025-06-02,^GSPC,5935.9399
2025-06-03,AAPL,202.4668
2025-06-03,ADBE,412.49
2025-06-03,AMAT,160.5622
2025-06-03,AMD,117.31
2025-06-03,AMZN,205.71
2025-06-03,ANET,94.5
2025-06-03,AVGO,254.383
2025-06-03,AZN,141.1762
2025-06-03,CDW,175.9496
2025-06-03,CEG,311.393
2025-06-03,COST,1049.6812
2025-06-03,CPRT,51.01
2025-06-03,CRDO,71.92
2025-06-03,CRM,261.8352
2025-06-03,CSCO,62.9119
2025-06-03,DAL,48.251
2025-06-03,EWW,57.358
2025-06-03,FNV,175.3016
2025-06-03,G,41.9522
2025-06-03,GOOGL,165.5069
2025-06-03,INTU,758.4883
2025-06-03,LIN,464.0731
2025-06-03,LNG,241.9587
2025-06-03,LRCX,82.993
2025-06-03,META,664.1605
2025-06-03,MRVL,62.1919
2025-06-03,MSFT,459.3013
2025-06-03,MU,102.0058
2025-06-03,MUU,16.054
2025-06-03,NFLX,121.794
2025-06-03,NOW,202.176
2025-06-03,NVDA,141.0224
2025-06-03,PANW,197.12
2025-06-03,PEG,79.0504
2025-06-03,PEP,125.452
2025-06-03,SNX,121.5562
2025-06-03,TSLA,344.27
2025-06-03,TSM,194.7364
2025-06-03,VRTX,446.48
2025-06-03,VST,174.86
2025-06-03,ZM,80.98
2025-06-03,^GSPC,5970.3701
2025-06-04,AAPL,202.0186
2025-06-04,ADBE,413.91
2025-06-04,AMAT,160.7507
2025-06-04,AMD,118.58
2025-06-04,AMZN,207.23
2025-06-04,ANET,94.94
2025-06-04,AVGO,258.5723
2025-06-04,AZN,143.4957
2025-06-04,CDW,173.4479
2025-06-04,CEG,297.9735
2025-06-04,COST,1045.803
2025-06-04,CPRT,50.38
2025-06-04,CRDO,76.46
2025-06-04,CRM,260.5482
2025-06-04,CSCO,62.9413
2025-06-04,DAL,48.3992
2025-06-04,EWW,57.225
2025-06-04,FNV,175.9974
2025-06-04,G,41.8344
2025-06-04,GOOGL,167.3693
2025-06-04,INTU,760.621
2025-06-04,LIN,467.4773
2025-06-04,LNG,238.5521
2025-06-04,LRCX,84.0942
2025-06-04,META,685.1754
2025-06-04,MRVL,66.1212
2025-06-04,MSFT,460.1942
2025-06-04,MU,103.0034
2025-06-04,MUU,16.3745
2025-06-04,NFLX,123.966
2025-06-04,NOW,202.548
2025-06-04,NVDA,141.7214
2025-06-04,PANW,194.07
2025-06-04,PEG,77.2064
2025-06-04,PEP,125.3474
2025-06-04,SNX,121.1015
2025-06-04,TSLA,332.05
2025-06-04,TSM,199.4567
2025-06-04,VRTX,445.85
2025-06-04,VST,171.5714
2025-06-04,ZM,80.68
2025-06-04,^GSPC,5970.8101
2025-06-05,AAPL,199.8372
2025-06-05,ADBE,415.2
2025-06-05,AMAT,162.9943
2025-06-05,AMD,115.69
2025-06-05,AMZN,207.91
2025-06-05,ANET,95.18
2025-06-05,AVGO,257.4334
2025-06-05,AZN,142.218
2025-06-05,CDW,172.4963
2025-06-05,CEG,288.364
2025-06-05,COST,1005.1519
2025-06-05,CPRT,50.14
2025-06-05,CRDO,73.0
2025-06-05,CRM,264.4785
2025-06-05,CSCO,63.1661
2025-06-05,DAL,48.2609
2025-06-05,EWW,57.6714
2025-06-05,FNV,171.4451
2025-06-05,G,41.324
2025-06-05,GOOGL,167.5287
2025-06-05,INTU,760.4525
2025-06-05,LIN,464.0139
2025-06-05,LNG,241.523
2025-06-05,LRCX,84.2331
2025-06-05,META,681.8588
2025-06-05,MRVL,64.9843
2025-06-05,MSFT,463.974
2025-06-05,MU,106.0362
2025-06-05,MUU,17.3266
2025-06-05,NFLX,125.052
2025-06-05,NOW,203.52
2025-06-05,NVDA,139.7941
2025-06-05,PANW,197.11
2025-06-05,PEG,76.6686
2025-06-05,PEP,124.7479
2025-06-05,SNX,119.9448
2025-06-05,TSLA,284.7
2025-06-05,TSM,200.3831
2025-06-05,VRTX,443.82
2025-06-05,VST,169.7632
2025-06-05,ZM,81.33
2025-06-05,^GSPC,5939.2998
2025-06-06,AAPL,203.1142
2025-06-06,ADBE,416.92
2025-06-06,AMAT,165.5257
2025-06-06,AMD,116.19
2025-06-06,AMZN,213.57
2025-06-06,ANET,97.25
2025-06-06,AVGO,244.5582
2025-06-06,AZN,143.2598
2025-06-06,CDW,174.8606
2025-06-06,CEG,297.2374
2025-06-06,COST,1009.2587
2025-06-06,CPRT,50.13
2025-06-06,CRDO,72.96
2025-06-06,CRM,271.7751
2025-06-06,CSCO,64.5737
2025-06-06,DAL,50.3459
2025-06-06,EWW,58.1653
2025-06-06,FNV,166.1971
2025-06-06,G,42.335
2025-06-06,GOOGL,172.9765
2025-06-06,INTU,765.3526
2025-06-06,LIN,466.4314
2025-06-06,LNG,240.7308
2025-06-06,LRCX,85.6616
2025-06-06,META,694.896
2025-06-06,MRVL,68.1657
2025-06-06,MSFT,466.6526
2025-06-06,MU,108.3008
2025-06-06,MUU,18.0714
2025-06-06,NFLX,124.147
2025-06-06,NOW,206.042
2025-06-06,NVDA,141.5217
2025-06-06,PANW,199.6
2025-06-06,PEG,77.0239
2025-06-06,PEP,125.0779
2025-06-06,SNX,122.0999
2025-06-06,TSLA,295.14
2025-06-06,TSM,202.1963
2025-06-06,VRTX,450.5
2025-06-06,VST,172.4954
2025-06-06,ZM,80.35
2025-06-06,^GSPC,6000.3599
2025-06-09,AAPL,200.654
2025-06-09,ADBE,416.26
2025-06-09,AMAT,168.5535
2025-06-09,AMD,121.73
2025-06-09,AMZN,216.98
2025-06-09,ANET,96.8
2025-06-09,AVGO,241.9337
2025-06-09,AZN,143.5154
2025-06-09,CDW,174.066
2025-06-09,CEG,298.0929
2025-06-09,COST,1000.5477
2025-06-09,CPRT,50.15
2025-06-09,CRDO,71.09
2025-06-09,CRM,269.5377
2025-06-09,CSCO,64.4173
2025-06-09,DAL,50.5929
2025-06-09,EWW,58.0228
2025-06-09,FNV,166.1375
2025-06-09,G,42.4037
2025-06-09,GOOGL,175.5891
2025-06-09,INTU,758.2107
2025-06-09,LIN,465.8986
2025-06-09,LNG,226.5596
2025-06-09,LRCX,87.596
2025-06-09,META,691.2607
2025-06-09,MRVL,68.9536
2025-06-09,MSFT,469.0038
2025-06-09,MU,110.6851
2025-06-09,MUU,18.8444
2025-06-09,NFLX,122.446
2025-06-09,NOW,205.372
2025-06-09,NVDA,142.4304
2025-06-09,PANW,196.33
2025-06-09,PEG,77.1401
2025-06-09,PEP,125.0105
2025-06-09,SNX,124.4627
2025-06-09,TSLA,308.58
2025-06-09,TSM,203.9899
2025-06-09,VRTX,446.15
2025-06-09,VST,168.2729
2025-06-09,ZM,80.26
2025-06-09,^GSPC,6005.8799
2025-06-10,AAPL,201.8691
2025-06-10,ADBE,416.06
2025-06-10,AMAT,172.5046
2025-06-10,AMD,123.24
2025-06-10,AMZN,217.61
2025-06-10,ANET,93.7
2025-06-10,AVGO,242.2804
2025-06-10,AZN,145.1272
2025-06-10,CDW,175.3413
2025-06-10,CEG,289.498
2025-06-10,COST,1001.6317
2025-06-10,CPRT,50.28
2025-06-10,CRDO,68.53
2025-06-10,CRM,265.5478
2025-06-10,CSCO,63.6842
2025-06-10,DAL,51.0672
2025-06-10,EWW,58.2793
2025-06-10,FNV,163.6427
2025-06-10,G,42.8061
2025-06-10,GOOGL,178.0919
2025-06-10,INTU,755.9491
2025-06-10,LIN,469.2435
2025-06-10,LNG,227.9163
2025-06-10,LRCX,90.2745
2025-06-10,META,699.5671
2025-06-10,MRVL,68.6544
2025-06-10,MSFT,467.1883
2025-06-10,MU,113.8674
2025-06-10,MUU,19.9568
2025-06-10,NFLX,120.362
2025-06-10,NOW,201.958
2025-06-10,NVDA,143.7585
2025-06-10,PANW,195.95
2025-06-10,PEG,76.8884
2025-06-10,PEP,126.8093
2025-06-10,SNX,124.779
2025-06-10,TSLA,326.09
2025-06-10,TSM,209.3705
2025-06-10,VRTX,451.52
2025-06-10,VST,163.5835
2025-06-10,ZM,79.41
2025-06-10,^GSPC,6038.8101
2025-06-11,AAPL,197.9945
2025-06-11,ADBE,412.84
2025-06-11,AMAT,171.5317
2025-06-11,AMD,121.14
2025-06-11,AMZN,213.2
2025-06-11,ANET,94.21
2025-06-11,AVGO,250.4808
2025-06-11,AZN,144.9503
2025-06-11,CDW,172.4178
2025-06-11,CEG,290.662
2025-06-11,COST,991.2003
2025-06-11,CPRT,50.5
2025-06-11,CRDO,71.64
2025-06-11,CRM,263.2609
2025-06-11,CSCO,62.7458
2025-06-11,DAL,48.587
2025-06-11,EWW,58.4692
2025-06-11,FNV,164.0005
2025-06-11,G,43.0417
2025-06-11,GOOGL,176.8455
2025-06-11,INTU,758.5776
2025-06-11,LIN,462.3168
2025-06-11,LNG,232.7193
2025-06-11,LRCX,90.2249
2025-06-11,META,691.3404
2025-06-11,MRVL,68.056
2025-06-11,MSFT,468.8748
2025-06-11,MU,115.7529
2025-06-11,MUU,20.5978
2025-06-11,NFLX,121.988
2025-06-11,NOW,200.866
2025-06-11,NVDA,142.64
2025-06-11,PANW,194.39
2025-06-11,PEG,78.2243
2025-06-11,PEP,124.9528
2025-06-11,SNX,125.036
2025-06-11,TSLA,326.43
2025-06-11,TSM,210.9866
2025-06-11,VRTX,452.44
2025-06-11,VST,165.7096
2025-06-11,ZM,78.16
2025-06-11,^GSPC,6022.2402
2025-06-12,AAPL,198.4129
2025-06-12,ADBE,413.68
2025-06-12,AMAT,173.7256
2025-06-12,AMD,118.5
2025-06-12,AMZN,213.24
2025-06-12,ANET,95.77
2025-06-12,AVGO,253.6105
2025-06-12,AZN,147.4271
2025-06-12,CDW,171.4368
2025-06-12,CEG,298.8091
2025-06-12,COST,997.0972
2025-06-12,CPRT,49.99
2025-06-12,CRDO,74.34
2025-06-12,CRM,264.2509
2025-06-12,CSCO,63.6353
2025-06-12,DAL,48.3004
2025-06-12,EWW,58.4787
2025-06-12,FNV,167.1387
2025-06-12,G,42.7865
2025-06-12,GOOGL,175.2002
2025-06-12,INTU,760.0259
2025-06-12,LIN,464.2803
2025-06-12,LNG,232.7589
2025-06-12,LRCX,90.9292
2025-06-12,META,690.5635
2025-06-12,MRVL,69.4522
2025-06-12,MSFT,475.0753
2025-06-12,MU,115.9026
2025-06-12,MUU,20.6166
2025-06-12,NFLX,121.503
2025-06-12,NOW,201.474
2025-06-12,NVDA,144.8071
2025-06-12,PANW,197.67
2025-06-12,PEG,78.9503
2025-06-12,PEP,127.2614
2025-06-12,SNX,124.6406
2025-06-12,TSLA,319.11
2025-06-12,TSM,213.0735
2025-06-12,VRTX,460.06
2025-06-12,VST,172.7438
2025-06-12,ZM,77.41
2025-06-12,^GSPC,6045.2598
2025-06-13,AAPL,195.6737
2025-06-13,ADBE,391.68
2025-06-13,AMAT,169.3477
2025-06-13,AMD,116.16
2025-06-13,AMZN,212.1
2025-06-13,ANET,92.35
2025-06-13,AVGO,246.3113
2025-06-13,AZN,146.287
2025-06-13,CDW,167.1889
2025-06-13,CEG,295.3374
2025-06-13,COST,984.6672
2025-06-13,CPRT,48.59
2025-06-13,CRDO,73.49
2025-06-13,CRM,255.8256
2025-06-13,CSCO,62.648
2025-06-13,DAL,46.4822
2025-06-13,EWW,57.9943
2025-06-13,FNV,171.1136
2025-06-13,G,42.1289
2025-06-13,GOOGL,174.1731
2025-06-13,INTU,747.8945
2025-06-13,LIN,459.7908
2025-06-13,LNG,236.0269
2025-06-13,LRCX,88.8063
2025-06-13,META,680.1159
2025-06-13,MRVL,67.0089
2025-06-13,MSFT,471.1963
2025-06-13,MU,115.3239
2025-06-13,MUU,20.381
2025-06-13,NFLX,121.215
2025-06-13,NOW,197.732
2025-06-13,NVDA,141.7812
2025-06-13,PANW,196.27
2025-06-13,PEG,78.4082
2025-06-13,PEP,125.8666
2025-06-13,SNX,121.9319
2025-06-13,TSLA,325.31
2025-06-13,TSM,208.7909
2025-06-13,VRTX,455.45
2025-06-13,VST,172.6245
2025-06-13,ZM,76.63
2025-06-13,^GSPC,5976.9702
2025-06-16,AAPL,197.6359
2025-06-16,ADBE,401.73
2025-06-16,AMAT,175.2643
2025-06-16,AMD,126.39
2025-06-16,AMZN,216.1
2025-06-16,ANET,95.09
2025-06-16,AVGO,249.6786
2025-06-16,AZN,144.5768
2025-06-16,CDW,169.0823
2025-06-16,CEG,306.3992
2025-06-16,COST,978.8499
2025-06-16,CPRT,48.39
2025-06-16,CRDO,79.17
2025-06-16,CRM,261.251
2025-06-16,CSCO,64.0361
2025-06-16,DAL,48.8735
2025-06-16,EWW,57.8425
2025-06-16,FNV,171.0638
2025-06-16,G,43.2282
2025-06-16,GOOGL,176.2672
2025-06-16,INTU,761.8808
2025-06-16,LIN,460.4026
2025-06-16,LNG,231.3428
2025-06-16,LRCX,92.6653
2025-06-16,META,699.8263
2025-06-16,MRVL,70.2301
2025-06-16,MSFT,475.3432
2025-06-16,MU,119.5538
2025-06-16,MUU,21.9081
2025-06-16,NFLX,122.535
2025-06-16,NOW,201.026
2025-06-16,NVDA,144.4975
2025-06-16,PANW,198.11
2025-06-16,PEG,78.5631
2025-06-16,PEP,126.4053
2025-06-16,SNX,123.7113
2025-06-16,TSLA,329.13
2025-06-16,TSM,213.3208
2025-06-16,VRTX,450.91
2025-06-16,VST,176.0522
2025-06-16,ZM,77.87
2025-06-16,^GSPC,6033.1099
2025-06-17,AAPL,194.8669
2025-06-17,ADBE,382.68
2025-06-17,AMAT,172.8222
2025-06-17,AMD,127.1
2025-06-17,AMZN,214.82
2025-06-17,ANET,89.68
2025-06-17,AVGO,246.9748
2025-06-17,AZN,139.5053
2025-06-17,CDW,167.5617
2025-06-17,CEG,304.1013
2025-06-17,COST,972.247
2025-06-17,CPRT,48.0
2025-06-17,CRDO,79.71
2025-06-17,CRM,260.1422
2025-06-17,CSCO,63.8601
2025-06-17,DAL,46.7589
2025-06-17,EWW,56.9626
2025-06-17,FNV,168.3142
2025-06-17,G,42.3841
2025-06-17,GOOGL,175.4495
2025-06-17,INTU,758.7264
2025-06-17,LIN,454.7783
2025-06-17,LNG,233.6997
2025-06-17,LRCX,91.9213
2025-06-17,META,694.9522
2025-06-17,MRVL,69.8013
2025-06-17,MSFT,474.2519
2025-06-17,MU,120.0526
2025-06-17,MUU,22.0495
2025-06-17,NFLX,122.067
2025-06-17,NOW,200.982
2025-06-17,NVDA,143.9283
2025-06-17,PANW,202.05
2025-06-17,PEG,78.4469
2025-06-17,PEP,124.366
2025-06-17,SNX,124.3638
2025-06-17,TSLA,316.35
2025-06-17,TSM,211.5602
2025-06-17,VRTX,441.99
2025-06-17,VST,176.5986
2025-06-17,ZM,77.9
2025-06-17,^GSPC,5982.7202
2025-06-18,AAPL,195.8032
2025-06-18,ADBE,378.04
2025-06-18,AMAT,171.5813
2025-06-18,AMD,126.79
2025-06-18,AMZN,212.52
2025-06-18,ANET,90.24
2025-06-18,AVGO,248.8467
2025-06-18,AZN,139.0925
2025-06-18,CDW,166.7768
2025-06-18,CEG,304.8275
2025-06-18,COST,969.4429
2025-06-18,CPRT,47.88
2025-06-18,CRDO,85.59
2025-06-18,CRM,257.3221
2025-06-18,CSCO,64.3586
2025-06-18,DAL,46.9961
2025-06-18,EWW,57.0206
2025-06-18,FNV,167.577
2025-06-18,G,41.4873
2025-06-18,GOOGL,172.827
2025-06-18,INTU,748.7377
2025-06-18,LIN,452.6075
2025-06-18,LNG,232.7787
2025-06-18,LRCX,91.7323
2025-06-18,META,693.4971
2025-06-18,MRVL,74.7479
2025-06-18,MSFT,476.4344
2025-06-18,MU,121.5291
2025-06-18,MUU,22.6246
2025-06-18,NFLX,122.229
2025-06-18,NOW,196.416
2025-06-18,NVDA,145.2865
2025-06-18,PANW,199.78
2025-06-18,PEG,79.473
2025-06-18,PEP,124.1544
2025-06-18,SNX,123.217
2025-06-18,TSLA,322.05
2025-06-18,TSM,211.1646
2025-06-18,VRTX,448.4
2025-06-18,VST,180.1848
2025-06-18,ZM,77.48
2025-06-18,^GSPC,5980.8701
2025-06-20,AAPL,200.2057
2025-06-20,ADBE,376.92
2025-06-20,AMAT,168.2259
2025-06-20,AMD,128.24
2025-06-20,AMZN,209.69
2025-06-20,ANET,86.25
2025-06-20,AVGO,248.1716
2025-06-20,AZN,137.5003
2025-06-20,CDW,167.3851
2025-06-20,CEG,303.3254
2025-06-20,COST,974.8026
2025-06-20,CPRT,47.97
2025-06-20,CRDO,85.51
2025-06-20,CRM,258.4426
2025-06-20,CSCO,64.8278
2025-06-20,DAL,46.6403
2025-06-20,EWW,56.189
2025-06-20,FNV,165.1761
2025-06-20,G,40.0584
2025-06-20,GOOGL,166.166
2025-06-20,INTU,754.9968
2025-06-20,LIN,449.8052
2025-06-20,LNG,232.6698
2025-06-20,LRCX,89.9919
2025-06-20,META,680.1208
2025-06-20,MRVL,73.3118
2025-06-20,MSFT,473.6169
2025-06-20,MU,123.3048
2025-06-20,MUU,23.2656
2025-06-20,NFLX,123.141
2025-06-20,NOW,194.282
2025-06-20,NVDA,143.6587
2025-06-20,PANW,199.24
2025-06-20,PEG,79.473
2025-06-20,PEP,124.1544
2025-06-20,SNX,122.9699
2025-06-20,TSLA,322.16
2025-06-20,TSM,207.2183
2025-06-20,VRTX,440.87
2025-06-20,VST,184.1341
2025-06-20,ZM,77.99
2025-06-20,^GSPC,5967.8398
2025-06-23,AAPL,200.7038
2025-06-23,ADBE,380.12
2025-06-23,AMAT,170.7077
2025-06-23,AMD,129.58
2025-06-23,AMZN,208.47
2025-06-23,ANET,91.95
2025-06-23,AVGO,251.9241
2025-06-23,AZN,138.8567
2025-06-23,CDW,170.4754
2025-06-23,CEG,313.5616
2025-06-23,COST,998.8572
2025-06-23,CPRT,47.72
2025-06-23,CRDO,84.57
2025-06-23,CRM,261.1993
2025-06-23,CSCO,65.864
2025-06-23,DAL,47.6779
2025-06-23,EWW,56.0247
2025-06-23,FNV,166.6206
2025-06-23,G,40.896
2025-06-23,GOOGL,164.7201
2025-06-23,INTU,756.3954
2025-06-23,LIN,453.6436
2025-06-23,LNG,230.2732
2025-06-23,LRCX,91.1058
2025-06-23,META,696.248
2025-06-23,MRVL,70.5892
2025-06-23,MSFT,482.1488
2025-06-23,MU,121.7885
2025-06-23,MUU,22.6623
2025-06-23,NFLX,125.354
2025-06-23,NOW,196.08
2025-06-23,NVDA,143.9782
2025-06-23,PANW,203.32
2025-06-23,PEG,80.6733
2025-06-23,PEP,124.1737
2025-06-23,SNX,126.1432
2025-06-23,TSLA,348.68
2025-06-23,TSM,208.0194
2025-06-23,VRTX,443.54
2025-06-23,VST,185.5766
2025-06-23,ZM,77.27
2025-06-23,^GSPC,6025.1699
2025-06-24,AAPL,199.5085
2025-06-24,ADBE,382.34
2025-06-24,AMAT,178.8678
2025-06-24,AMD,138.43
2025-06-24,AMZN,212.77
2025-06-24,ANET,94.97
2025-06-24,AVGO,261.8514
2025-06-24,AZN,138.6601
2025-06-24,CDW,176.4303
2025-06-24,CEG,318.9831
2025-06-24,COST,996.3116
2025-06-24,CPRT,48.65
2025-06-24,CRDO,91.92
2025-06-24,CRM,268.8941
2025-06-24,CSCO,66.3625
2025-06-24,DAL,48.9724
2025-06-24,EWW,57.2527
